"","state","org_id","cat_id","records_breached","records_breached_detail","name","total_records","category","entity_type","location","dt","breach_source","breach_type","type","cat_name","company_name","source_type","region","breach_id"
"125","Arkansas",200001855,23,NA,NA,"Pulaski County Special School District-Employee Benefits Division","2,602","Public Health","MED","",2016-05-12,"US Department of Health and Human Services","DISC","Breaches","Public Health","Pulaski County Special School District-Employee Benefits Division","Breaches","Southeast",177
"126","Arkansas",200001873,28,NA,NA,"ENT and Allergy Center","16,200","Discharge Data","MED","",2016-05-31,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","ENT and Allergy Center","Breaches","Southeast",178
"127","Arkansas",200001880,28,NA,NA,"Wal-Mart Stores, Inc.","27,393","Discharge Data","MED","",2016-06-08,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Wal-Mart Stores, Inc.","Breaches","Southeast",179
"128","Arkansas",200001899,28,NA,NA,"Dr. Q Pain and Spine d/b/a Arkansas Spine and Pain","17,100","Discharge Data","MED","",2016-07-11,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Dr. Q Pain and Spine d/b/a Arkansas Spine and Pain","Breaches","Southeast",180
"129","Arkansas",200001980,28,NA,NA,"Baxter Regional Medical Center - Home Health Facility","2,124","Discharge Data","MED","",2016-10-05,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Baxter Regional Medical Center - Home Health Facility","Breaches","Southeast",181
"130","Arkansas",200002003,28,NA,NA,"Wal-Mart Stores, Inc","771","Discharge Data","MED","",2016-11-04,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Wal-Mart Stores, Inc","Breaches","Southeast",182
"131","Arkansas",200002603,23,NA,NA,"Arkansas Department of Medicaid","26,000","Public Health","GOV","Searcy",2017-09-16,"Media","INSD","Breaches","Public Health","Arkansas Department of Medicaid","Breaches","Southeast",183
"132","Arkansas",200002663,18,NA,NA,"Arkansas Oral Facial Surgery","128,000","Physician, Hospital","MED","Fayetteville",2017-10-02,"Media","HACK","Breaches","Physician, Hospital","Arkansas Oral Facial Surgery","Breaches","Southeast",184
"133","Arkansas",200002960,28,NA,NA,"Walmart, Inc.","735","Discharge Data","MED","",2018-02-22,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Walmart, Inc.","Breaches","Southeast",185
"134","Arkansas",200002976,28,NA,NA,"Walmart Inc.","741","Discharge Data","MED","",2018-03-26,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Walmart Inc.","Breaches","Southeast",186
"135","Beijing",200000818,17,NA,NA,"Elex (mobile game Clash of Kings)","1,600,000","Payer (Insurer)","BSO","",2016-07-22,"Media","HACK","Breaches","Payer (Insurer)","Elex (mobile game Clash of Kings)","Breaches",NA,187
"136","Berlin",200001049,18,NA,NA,"E-Sports Entertainment Association (ESEA)","1,503,710","Physician, Hospital","BSO","Cologne",2017-01-08,"Media","HACK","Breaches","Physician, Hospital","E-Sports Entertainment Association (ESEA)","Breaches",NA,188
"137","British Columbia",200000382,17,NA,NA,"PNI Digital Media","0","Payer (Insurer)","BSO","Vancouver",2015-07-20,"Media","HACK","Breaches","Payer (Insurer)","PNI Digital Media","Breaches",NA,189
"138","British Columbia",200002565,17,NA,NA,"Native Canada Footwear","0","Payer (Insurer)","BSO","",2017-08-16,"California Attorney General","HACK","Breaches","Payer (Insurer)","Native Canada Footwear","Breaches",NA,190
"139","British Columbia",200002759,17,NA,NA,"TIO Networks","1,600,000","Payer (Insurer)","BSO","Vancouver",2017-12-04,"Media","HACK","Breaches","Payer (Insurer)","TIO Networks","Breaches",NA,191
"140","Buckinghamshire",200001035,17,NA,NA,"InterContinental Hotels Group (IHG)","0","Payer (Insurer)","BSO","Denham",2016-12-28,"Krebs On Security","HACK","Breaches","Payer (Insurer)","InterContinental Hotels Group (IHG)","Breaches",NA,192
"141","Buckinghamshire",200001086,15,NA,NA,"InterContinental Hotels Group (IHG)","0","Employer","BSO","",2017-02-03,"California Attorney General","HACK","Breaches","Employer","InterContinental Hotels Group (IHG)","Breaches",NA,193
"142","California",200000011,17,NA,NA,"Snapchat","0","Payer (Insurer)","BSO","Venice",2014-01-01,"Media","HACK","Breaches","Payer (Insurer)","Snapchat","Breaches","West",348
"143","California",200000031,17,NA,NA,"Castle Creek Properties, Inc./Rosenthal Wine Shop","0","Payer (Insurer)","BSR","Malibu",2014-03-21,"California Attorney General","HACK","Breaches","Payer (Insurer)","Castle Creek Properties, Inc./Rosenthal Wine Shop","Breaches","West",349
"144","California",200000032,17,NA,NA,"California DMV","0","Payer (Insurer)","GOV","Sacramento",2014-03-22,"Krebs On Security","HACK","Breaches","Payer (Insurer)","California DMV","Breaches","West",350
"145","California",200000036,18,NA,NA,"Kaiser Permanente Northern California Division of Research","5,100","Physician, Hospital","MED","Oakland",2014-04-02,"California Attorney General","HACK","Breaches","Physician, Hospital","Kaiser Permanente Northern California Division of Research","Breaches","West",351
"146","California",200000040,15,NA,NA,"California Correctional Institution","0","Employer","GOV","Tehachapi",2014-04-02,"California Attorney General","PHYS","Breaches","Employer","California Correctional Institution","Breaches","West",352
"147","California",200000042,17,NA,NA,"StumbleUpon","0","Payer (Insurer)","BSO","San Francisco",2014-04-08,"California Attorney General","HACK","Breaches","Payer (Insurer)","StumbleUpon","Breaches","West",353
"148","California",200000049,17,NA,NA,"Boomerang Tags.com","0","Payer (Insurer)","BSR","Pismo Beach",2014-04-30,"California Attorney General","HACK","Breaches","Payer (Insurer)","Boomerang Tags.com","Breaches","West",354
"149","California",200000051,17,NA,NA,"ground (ctrl)","0","Payer (Insurer)","BSO","Sacramento",2014-05-05,"California Attorney General","HACK","Breaches","Payer (Insurer)","ground (ctrl)","Breaches","West",355
"150","California",200000052,51,NA,NA,"California Department of Child Support Services","0","Social Services","GOV","Rancho Cordova",2014-05-06,"California Attorney General","PHYS","Breaches","Social Services","California Department of Child Support Services","Breaches","West",356
"151","California",200000056,17,NA,NA,"University California Irvine","0","Payer (Insurer)","EDU","Irvine",2014-05-14,"California Attorney General","HACK","Breaches","Payer (Insurer)","University California Irvine","Breaches","West",357
"152","California",200000058,17,NA,NA,"Molina Healthcare","5,000","Payer (Insurer)","MED","Long Beach",2014-05-06,"Media","PHYS","Breaches","Payer (Insurer)","Molina Healthcare","Breaches","West",358
"153","California",200000062,15,NA,NA,"Ebay","145,000,000","Employer","BSO","San Jose",2014-05-21,"Media","HACK","Breaches","Employer","Ebay","Breaches","West",359
"154","California",200000073,23,NA,NA,"Department of Resources, Recycling and Recovery","0","Public Health","GOV","Sacramento",2014-02-20,"California Attorney General","DISC","Breaches","Public Health","Department of Resources, Recycling and Recovery","Breaches","West",360
"155","California",200000077,17,NA,NA,"L.A Care Health Plan","0","Payer (Insurer)","MED","Los Angeles",2014-02-27,"California Attorney General","DISC","Breaches","Payer (Insurer)","L.A Care Health Plan","Breaches","West",361
"156","California",200000078,35,NA,NA,"City of Hope","0","Other Government","MED","Duarte",2014-03-11,"California Attorney General","STAT","Breaches","Other Government","City of Hope","Breaches","West",362
"157","California",200000079,18,NA,NA,"UCSF Family Medicine Center at Lakeshore","9,986","Physician, Hospital","MED","San Francisco",2014-03-12,"California Attorney General","STAT","Breaches","Physician, Hospital","UCSF Family Medicine Center at Lakeshore","Breaches","West",363
"158","California",200000080,17,NA,NA,"Silversage Advisors","0","Payer (Insurer)","BSF","Irvine",2014-03-13,"California Attorney General","PORT","Breaches","Payer (Insurer)","Silversage Advisors","Breaches","West",364
"159","California",200000081,23,NA,NA,"San Francisco Department of Public Health/Sutherland Healthcare Solutions","0","Public Health","MED","San Francisco",2014-03-21,"California Attorney General","STAT","Breaches","Public Health","San Francisco Department of Public Health/Sutherland Healthcare Solutions","Breaches","West",365
"160","California",200000084,18,NA,NA,"Palomar Health","5,000","Physician, Hospital","MED","Escondido",2014-03-28,"Media","PORT","Breaches","Physician, Hospital","Palomar Health","Breaches","West",366
"161","California",200000088,18,NA,NA,"Sharper Future","0","Physician, Hospital","MED","Los Angeles",2014-05-28,"California Attorney General","STAT","Breaches","Physician, Hospital","Sharper Future","Breaches","West",367
"162","California",200000089,17,NA,NA,"Craftsman Book Company","0","Payer (Insurer)","BSO","Carlsbad",2014-06-03,"California Attorney General","HACK","Breaches","Payer (Insurer)","Craftsman Book Company","Breaches","West",368
"163","California",200000097,15,NA,NA,"Green's Accounting","0","Employer","BSF","Greenfield",2014-05-07,"","STAT","Breaches","Employer","Green's Accounting","Breaches","West",369
"164","California",200000107,18,NA,NA,"Rady's Childrens Hospital","14,100","Physician, Hospital","MED","San Diego",2014-06-19,"Media","DISC","Breaches","Physician, Hospital","Rady's Childrens Hospital","Breaches","West",370
"165","California",200000108,15,NA,NA,"College of the Desert","1,900","Employer","EDU","Palm Desert",2014-06-09,"California Attorney General","INSD","Breaches","Employer","College of the Desert","Breaches","West",371
"166","California",200000109,29,NA,NA,"Riverside Community College","35,212","Researcher","EDU","Riverside",2014-06-16,"","DISC","Breaches","Researcher","Riverside Community College","Breaches","West",372
"167","California",200000112,17,NA,NA,"Stanford Federal Credit Union","18,000","Payer (Insurer)","BSF","Palo Alto",2014-06-11,"California Attorney General","DISC","Breaches","Payer (Insurer)","Stanford Federal Credit Union","Breaches","West",373
"168","California",200000117,18,NA,NA,"Riverside County Regional Medical Center","0","Physician, Hospital","MED","Moreno Valley",2014-06-24,"California Attorney General","PORT","Breaches","Physician, Hospital","Riverside County Regional Medical Center","Breaches","West",374
"169","California",200000135,17,NA,NA,"Blue Shield of California/Department of Managed Healthcare","18,000","Payer (Insurer)","BSF","San Francisco",2014-07-03,"California Attorney General","DISC","Breaches","Payer (Insurer)","Blue Shield of California/Department of Managed Healthcare","Breaches","West",375
"170","California",200000144,15,NA,NA,"Aecom","0","Employer","BSO","Los Angles",2014-07-08,"California Attorney General","HACK","Breaches","Employer","Aecom","Breaches","West",376
"171","California",200000146,18,NA,NA,"Bay Area Pain Medical Associates","2,780","Physician, Hospital","MED","Sausalito",2014-07-16,"California Attorney General","STAT","Breaches","Physician, Hospital","Bay Area Pain Medical Associates","Breaches","West",377
"172","California",200000149,18,NA,NA,"Apple Valley Christian Care Center","500","Physician, Hospital","MED","Apple Valley",2014-07-16,"PHIPrivacy.net","DISC","Breaches","Physician, Hospital","Apple Valley Christian Care Center","Breaches","West",378
"173","California",200000150,35,NA,NA,"City of Encinitas/San Dieguito Water District","0","Other Government","GOV","Encinitas",2014-07-15,"California Attorney General","DISC","Breaches","Other Government","City of Encinitas/San Dieguito Water District","Breaches","West",379
"174","California",200000159,17,NA,NA,"Marian Regional Medical Center","0","Payer (Insurer)","MED","Santa Maria",2014-03-20,"California Attorney General","DISC","Breaches","Payer (Insurer)","Marian Regional Medical Center","Breaches","West",380
"175","California",200000160,23,NA,NA,"Los Angeles County Department of Health/Sutherland Healthcare Solutions","168,000","Public Health","MED","Los Angeles",2014-03-06,"California Attorney General","STAT","Breaches","Public Health","Los Angeles County Department of Health/Sutherland Healthcare Solutions","Breaches","West",381
"176","California",200000168,6,NA,NA,"Mount Olympus Mortgage Company","0","Life Insurance Company","BSF","Irvine",2014-06-20,"California Attorney General","INSD","Breaches","Life Insurance Company","Mount Olympus Mortgage Company","Breaches","West",382
"177","California",200000172,17,NA,NA,"Freshology","0","Payer (Insurer)","BSR","Burbank",2014-07-17,"New Hampshire Attorney General","HACK","Breaches","Payer (Insurer)","Freshology","Breaches","West",383
"178","California",200000174,29,NA,NA,"University California Santa Barbara","0","Researcher","EDU","Santa Barbara",2014-08-07,"California Attorney General","HACK","Breaches","Researcher","University California Santa Barbara","Breaches","West",384
"179","California",200000176,6,NA,NA,"Anderson & Murison","0","Life Insurance Company","BSF","Los Angeles",2014-08-07,"California Attorney General","DISC","Breaches","Life Insurance Company","Anderson & Murison","Breaches","West",385
"180","California",200000177,18,NA,NA,"San Mateo Medical Center","0","Physician, Hospital","MED","San Mateo",2014-08-07,"California Attorney General","INSD","Breaches","Physician, Hospital","San Mateo Medical Center","Breaches","West",386
"181","California",200000183,18,NA,NA,"ManagedMed Inc (A Psychological Corporation)","0","Physician, Hospital","MED","Los Angeles",2014-08-22,"California Attorney General","DISC","Breaches","Physician, Hospital","ManagedMed Inc (A Psychological Corporation)","Breaches","West",387
"182","California",200000185,15,NA,NA,"Milpitas Knights PAL Youth Football","80","Employer","BSO","Milpitas",2014-08-26,"Media","PHYS","Breaches","Employer","Milpitas Knights PAL Youth Football","Breaches","West",388
"183","California",200000186,18,NA,NA,"The Hand Care Center/Shoulder and Elbow Institute","10,000","Physician, Hospital","MED","Orange.",2014-08-26,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","The Hand Care Center/Shoulder and Elbow Institute","Breaches","West",389
"184","California",200000187,18,NA,NA,"Long Beach Internal Medical Group","0","Physician, Hospital","MED","Long Beach",2014-08-26,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Long Beach Internal Medical Group","Breaches","West",390
"185","California",200000188,18,NA,NA,"Orthopaedic Specialty Institute Medical Group","49,000","Physician, Hospital","MED","Orange",2014-08-12,"Media","PHYS","Breaches","Physician, Hospital","Orthopaedic Specialty Institute Medical Group","Breaches","West",391
"186","California",200000192,15,NA,NA,"Imhoff & Associates, PC","0","Employer","BSO","Los Angeles",2014-08-26,"California Attorney General","PORT","Breaches","Employer","Imhoff & Associates, PC","Breaches","West",392
"187","California",200000196,18,NA,NA,"AltaMed Health Services","2,995","Physician, Hospital","MED","Los Angeles",2014-08-29,"California Attorney General","INSD","Breaches","Physician, Hospital","AltaMed Health Services","Breaches","West",393
